phenomenon,phenomenon_name,item,condition,condition_name,trial_type_id,group,sentence,critical_index,question,option_1,option_2,exp_answer
3,(iii) Agreement Attraction à la Häussler,7-3,a-3,[+sgc+mtch],361,G3x,"Niemanden_hat_es_gewundert, dass die_Designerin des_Modetycoons sofort_fristlos gekündigt_hat, als der_Drogenskandal aufflog.",6.0,Wer hat sofort fristlos gekündigt?,Die Designerin.,Der Modetycoon.,Die Designerin.
3,(iii) Agreement Attraction à la Häussler,7-3,a-3,[+sgc+mtch],362,G3y,"Niemanden_hat_es_gewundert, dass die_Designerin des_Modetycoons sofort_fristlos gekündigt_hat, als der_Drogenskandal aufflog.",6.0,Wer hat sofort fristlos gekündigt?,Die Designerin.,Der Modetycoon.,Die Designerin.
3,(iii) Agreement Attraction à la Häussler,7-3,a-3,[+sgc+mtch],363,G3z,"Niemanden_hat_es_gewundert, dass die_Designerin des_Modetycoons sofort_fristlos gekündigt_hat, als der_Drogenskandal aufflog.",6.0,Wer hat sofort fristlos gekündigt?,Die Designerin.,Der Modetycoon.,Die Designerin.
3,(iii) Agreement Attraction à la Häussler,7-3,b-3,[+sgc–mtch],364,G4x,"Niemanden_hat_es_gewundert, dass die_Designerin der_Modetycoons sofort_fristlos gekündigt_hat, als der_Drogenskandal aufflog.",6.0,Wer hat sofort fristlos gekündigt?,Die Designerin.,Die Modetycoons.,Die Designerin.
3,(iii) Agreement Attraction à la Häussler,7-3,b-3,[+sgc–mtch],365,G4y,"Niemanden_hat_es_gewundert, dass die_Designerin der_Modetycoons sofort_fristlos gekündigt_hat, als der_Drogenskandal aufflog.",6.0,Wer hat sofort fristlos gekündigt?,Die Designerin.,Die Modetycoons.,Die Designerin.
3,(iii) Agreement Attraction à la Häussler,7-3,b-3,[+sgc–mtch],366,G4z,"Niemanden_hat_es_gewundert, dass die_Designerin der_Modetycoons sofort_fristlos gekündigt_hat, als der_Drogenskandal aufflog.",6.0,Wer hat sofort fristlos gekündigt?,Die Designerin.,Die Modetycoons.,Die Designerin.
3,(iii) Agreement Attraction à la Häussler,7-3,c-3,[–sgc+mtch],367,G1x,"Niemanden_hat_es_gewundert, dass die_Designerinnen des_Modetycoons sofort_fristlos gekündigt_haben, als der_Drogenskandal aufflog.",6.0,Wer hat sofort fristlos gekündigt?,Die Designerinnen.,Der Modetycoon.,Die Designerinnen.
3,(iii) Agreement Attraction à la Häussler,7-3,c-3,[–sgc+mtch],368,G1y,"Niemanden_hat_es_gewundert, dass die_Designerinnen des_Modetycoons sofort_fristlos gekündigt_haben, als der_Drogenskandal aufflog.",6.0,Wer hat sofort fristlos gekündigt?,Die Designerinnen.,Der Modetycoon.,Die Designerinnen.
3,(iii) Agreement Attraction à la Häussler,7-3,c-3,[–sgc+mtch],369,G1z,"Niemanden_hat_es_gewundert, dass die_Designerinnen des_Modetycoons sofort_fristlos gekündigt_haben, als der_Drogenskandal aufflog.",6.0,Wer hat sofort fristlos gekündigt?,Die Designerinnen.,Der Modetycoon.,Die Designerinnen.
3,(iii) Agreement Attraction à la Häussler,7-3,d-3,[–sgc–mtch],370,G2x,"Niemanden_hat_es_gewundert, dass die_Designerinnen der_Modetycoons sofort_fristlos gekündigt_haben, als der_Drogenskandal aufflog.",6.0,Wer hat sofort fristlos gekündigt?,Die Designerinnen.,Die Modetycoons.,Die Designerinnen.
3,(iii) Agreement Attraction à la Häussler,7-3,d-3,[–sgc–mtch],371,G2y,"Niemanden_hat_es_gewundert, dass die_Designerinnen der_Modetycoons sofort_fristlos gekündigt_haben, als der_Drogenskandal aufflog.",6.0,Wer hat sofort fristlos gekündigt?,Die Designerinnen.,Die Modetycoons.,Die Designerinnen.
3,(iii) Agreement Attraction à la Häussler,7-3,d-3,[–sgc–mtch],372,G2z,"Niemanden_hat_es_gewundert, dass die_Designerinnen der_Modetycoons sofort_fristlos gekündigt_haben, als der_Drogenskandal aufflog.",6.0,Wer hat sofort fristlos gekündigt?,Die Designerinnen.,Die Modetycoons.,Die Designerinnen.
3,(iii) Agreement Attraction à la Häussler,8-3,a-3,[+sgc+mtch],373,G2x,"Es_wurde_berichtet, dass die_Kollegin des_Komikers sehr_lustig gelacht_hat, als der_Witz erzählt_wurde.",6.0,Wer hat sehr lustig gelacht?,Die Kollegin.,Der Komiker.,Die Kollegin.
3,(iii) Agreement Attraction à la Häussler,8-3,a-3,[+sgc+mtch],374,G2y,"Es_wurde_berichtet, dass die_Kollegin des_Komikers sehr_lustig gelacht_hat, als der_Witz erzählt_wurde.",6.0,Wer hat sehr lustig gelacht?,Die Kollegin.,Der Komiker.,Die Kollegin.
3,(iii) Agreement Attraction à la Häussler,8-3,a-3,[+sgc+mtch],375,G2z,"Es_wurde_berichtet, dass die_Kollegin des_Komikers sehr_lustig gelacht_hat, als der_Witz erzählt_wurde.",6.0,Wer hat sehr lustig gelacht?,Die Kollegin.,Der Komiker.,Die Kollegin.
3,(iii) Agreement Attraction à la Häussler,8-3,b-3,[+sgc–mtch],376,G3x,"Es_wurde_berichtet, dass die_Kollegin der_Komiker sehr_lustig gelacht_hat, als der_Witz erzählt_wurde.",6.0,Wer hat sehr lustig gelacht?,Die Kollegin.,Die Komiker.,Die Kollegin.
3,(iii) Agreement Attraction à la Häussler,8-3,b-3,[+sgc–mtch],377,G3y,"Es_wurde_berichtet, dass die_Kollegin der_Komiker sehr_lustig gelacht_hat, als der_Witz erzählt_wurde.",6.0,Wer hat sehr lustig gelacht?,Die Kollegin.,Die Komiker.,Die Kollegin.
3,(iii) Agreement Attraction à la Häussler,8-3,b-3,[+sgc–mtch],378,G3z,"Es_wurde_berichtet, dass die_Kollegin der_Komiker sehr_lustig gelacht_hat, als der_Witz erzählt_wurde.",6.0,Wer hat sehr lustig gelacht?,Die Kollegin.,Die Komiker.,Die Kollegin.
3,(iii) Agreement Attraction à la Häussler,8-3,c-3,[–sgc+mtch],379,G4x,"Es_wurde_berichtet, dass die_Kolleginnen des_Komikers sehr_lustig gelacht_haben, als der_Witz erzählt_wurde.",6.0,Wer hat sehr lustig gelacht?,Die Kolleginnen.,Der Komiker.,Die Kolleginnen.
3,(iii) Agreement Attraction à la Häussler,8-3,c-3,[–sgc+mtch],380,G4y,"Es_wurde_berichtet, dass die_Kolleginnen des_Komikers sehr_lustig gelacht_haben, als der_Witz erzählt_wurde.",6.0,Wer hat sehr lustig gelacht?,Die Kolleginnen.,Der Komiker.,Die Kolleginnen.
3,(iii) Agreement Attraction à la Häussler,8-3,c-3,[–sgc+mtch],381,G4z,"Es_wurde_berichtet, dass die_Kolleginnen des_Komikers sehr_lustig gelacht_haben, als der_Witz erzählt_wurde.",6.0,Wer hat sehr lustig gelacht?,Die Kolleginnen.,Der Komiker.,Die Kolleginnen.
3,(iii) Agreement Attraction à la Häussler,8-3,d-3,[–sgc–mtch],382,G1x,"Es_wurde_berichtet, dass die_Kolleginnen der_Komiker sehr_lustig gelacht_haben, als der_Witz erzählt_wurde.",6.0,Wer hat sehr lustig gelacht?,Die Kolleginnen.,Die Komiker.,Die Kolleginnen.
3,(iii) Agreement Attraction à la Häussler,8-3,d-3,[–sgc–mtch],383,G1y,"Es_wurde_berichtet, dass die_Kolleginnen der_Komiker sehr_lustig gelacht_haben, als der_Witz erzählt_wurde.",6.0,Wer hat sehr lustig gelacht?,Die Kolleginnen.,Die Komiker.,Die Kolleginnen.
3,(iii) Agreement Attraction à la Häussler,8-3,d-3,[–sgc–mtch],384,G1z,"Es_wurde_berichtet, dass die_Kolleginnen der_Komiker sehr_lustig gelacht_haben, als der_Witz erzählt_wurde.",6.0,Wer hat sehr lustig gelacht?,Die Kolleginnen.,Die Komiker.,Die Kolleginnen.
3,(iii) Agreement Attraction à la Häussler,9-3,a-3,[+sgc+mtch],385,G1x,"Alle_waren_dankbar, dass die_Mitarbeiterin des_Unternehmers stets_unermüdlich gekämpft_hat, als die_Insolvenz drohte.",6.0,Wer hat stets unermüdlich gekämpft?,Die Mitarbeiterin.,Der Unternehmer.,Die Mitarbeiterin.
3,(iii) Agreement Attraction à la Häussler,9-3,a-3,[+sgc+mtch],386,G1y,"Alle_waren_dankbar, dass die_Mitarbeiterin des_Unternehmers stets_unermüdlich gekämpft_hat, als die_Insolvenz drohte.",6.0,Wer hat stets unermüdlich gekämpft?,Die Mitarbeiterin.,Der Unternehmer.,Die Mitarbeiterin.
3,(iii) Agreement Attraction à la Häussler,9-3,a-3,[+sgc+mtch],387,G1z,"Alle_waren_dankbar, dass die_Mitarbeiterin des_Unternehmers stets_unermüdlich gekämpft_hat, als die_Insolvenz drohte.",6.0,Wer hat stets unermüdlich gekämpft?,Die Mitarbeiterin.,Der Unternehmer.,Die Mitarbeiterin.
3,(iii) Agreement Attraction à la Häussler,9-3,b-3,[+sgc–mtch],388,G2x,"Alle_waren_dankbar, dass die_Mitarbeiterin der_Unternehmer stets_unermüdlich gekämpft_haben, als die_Insolvenz drohte.",6.0,Wer hat stets unermüdlich gekämpft?,Die Mitarbeiterin.,Die Unternehmer.,Die Mitarbeiterin.
3,(iii) Agreement Attraction à la Häussler,9-3,b-3,[+sgc–mtch],389,G2y,"Alle_waren_dankbar, dass die_Mitarbeiterin der_Unternehmer stets_unermüdlich gekämpft_haben, als die_Insolvenz drohte.",6.0,Wer hat stets unermüdlich gekämpft?,Die Mitarbeiterin.,Die Unternehmer.,Die Mitarbeiterin.
3,(iii) Agreement Attraction à la Häussler,9-3,b-3,[+sgc–mtch],390,G2z,"Alle_waren_dankbar, dass die_Mitarbeiterin der_Unternehmer stets_unermüdlich gekämpft_haben, als die_Insolvenz drohte.",6.0,Wer hat stets unermüdlich gekämpft?,Die Mitarbeiterin.,Die Unternehmer.,Die Mitarbeiterin.
3,(iii) Agreement Attraction à la Häussler,9-3,c-3,[–sgc+mtch],391,G3x,"Alle_waren_dankbar, dass die_Mitarbeiterinnen des_Unternehmers stets_unermüdlich gekämpft_haben, als die_Insolvenz drohte.",6.0,Wer hat stets unermüdlich gekämpft?,Die Mitarbeiterinnen.,Der Unternehmer.,Die Mitarbeiterinnen.
3,(iii) Agreement Attraction à la Häussler,9-3,c-3,[–sgc+mtch],392,G3y,"Alle_waren_dankbar, dass die_Mitarbeiterinnen des_Unternehmers stets_unermüdlich gekämpft_haben, als die_Insolvenz drohte.",6.0,Wer hat stets unermüdlich gekämpft?,Die Mitarbeiterinnen.,Der Unternehmer.,Die Mitarbeiterinnen.
3,(iii) Agreement Attraction à la Häussler,9-3,c-3,[–sgc+mtch],393,G3z,"Alle_waren_dankbar, dass die_Mitarbeiterinnen des_Unternehmers stets_unermüdlich gekämpft_haben, als die_Insolvenz drohte.",6.0,Wer hat stets unermüdlich gekämpft?,Die Mitarbeiterinnen.,Der Unternehmer.,Die Mitarbeiterinnen.
3,(iii) Agreement Attraction à la Häussler,9-3,d-3,[–sgc–mtch],394,G4x,"Alle_waren_dankbar, dass die_Mitarbeiterinnen der_Unternehmer stets_unermüdlich gekämpft_haben, als die_Insolvenz drohte.",6.0,Wer hat stets unermüdlich gekämpft?,Die Mitarbeiterinnen.,Die Unternehmer.,Die Mitarbeiterinnen.
3,(iii) Agreement Attraction à la Häussler,9-3,d-3,[–sgc–mtch],395,G4y,"Alle_waren_dankbar, dass die_Mitarbeiterinnen der_Unternehmer stets_unermüdlich gekämpft_haben, als die_Insolvenz drohte.",6.0,Wer hat stets unermüdlich gekämpft?,Die Mitarbeiterinnen.,Die Unternehmer.,Die Mitarbeiterinnen.
3,(iii) Agreement Attraction à la Häussler,9-3,d-3,[–sgc–mtch],396,G4z,"Alle_waren_dankbar, dass die_Mitarbeiterinnen der_Unternehmer stets_unermüdlich gekämpft_haben, als die_Insolvenz drohte.",6.0,Wer hat stets unermüdlich gekämpft?,Die Mitarbeiterinnen.,Die Unternehmer.,Die Mitarbeiterinnen.
3,(iii) Agreement Attraction à la Häussler,10-3,a-3,[+sgc+mtch],397,G4x,"Die_Anleger_waren_erfreut, dass die_Beraterin des_Börsenmaklers sehr_präzise prognostiziert_hat, als die_Aktienkurse stiegen.",6.0,Wer hat sehr präzise prognostiziert?,Die Beraterin.,Der Börsenmakler.,Die Beraterin.
3,(iii) Agreement Attraction à la Häussler,10-3,a-3,[+sgc+mtch],398,G4y,"Die_Anleger_waren_erfreut, dass die_Beraterin des_Börsenmaklers sehr_präzise prognostiziert_hat, als die_Aktienkurse stiegen.",6.0,Wer hat sehr präzise prognostiziert?,Die Beraterin.,Der Börsenmakler.,Die Beraterin.
3,(iii) Agreement Attraction à la Häussler,10-3,a-3,[+sgc+mtch],399,G4z,"Die_Anleger_waren_erfreut, dass die_Beraterin des_Börsenmaklers sehr_präzise prognostiziert_hat, als die_Aktienkurse stiegen.",6.0,Wer hat sehr präzise prognostiziert?,Die Beraterin.,Der Börsenmakler.,Die Beraterin.
3,(iii) Agreement Attraction à la Häussler,10-3,b-3,[+sgc–mtch],400,G1x,"Die_Anleger_waren_erfreut, dass die_Beraterin der_Börsenmakler sehr_präzise prognostiziert_hat, als die_Aktienkurse stiegen.",6.0,Wer hat sehr präzise prognostiziert?,Die Beraterin.,Die Börsenmakler.,Die Beraterin.
3,(iii) Agreement Attraction à la Häussler,10-3,b-3,[+sgc–mtch],401,G1y,"Die_Anleger_waren_erfreut, dass die_Beraterin der_Börsenmakler sehr_präzise prognostiziert_hat, als die_Aktienkurse stiegen.",6.0,Wer hat sehr präzise prognostiziert?,Die Beraterin.,Die Börsenmakler.,Die Beraterin.
3,(iii) Agreement Attraction à la Häussler,10-3,b-3,[+sgc–mtch],402,G1z,"Die_Anleger_waren_erfreut, dass die_Beraterin der_Börsenmakler sehr_präzise prognostiziert_hat, als die_Aktienkurse stiegen.",6.0,Wer hat sehr präzise prognostiziert?,Die Beraterin.,Die Börsenmakler.,Die Beraterin.
3,(iii) Agreement Attraction à la Häussler,10-3,c-3,[–sgc+mtch],403,G2x,"Die_Anleger_waren_erfreut, dass die_Beraterinnen des_Börsenmaklers sehr_präzise prognostiziert_haben, als die_Aktienkurse stiegen.",6.0,Wer hat sehr präzise prognostiziert?,Die Beraterinnen.,Der Börsenmakler.,Die Beraterinnen.
3,(iii) Agreement Attraction à la Häussler,10-3,c-3,[–sgc+mtch],404,G2y,"Die_Anleger_waren_erfreut, dass die_Beraterinnen des_Börsenmaklers sehr_präzise prognostiziert_haben, als die_Aktienkurse stiegen.",6.0,Wer hat sehr präzise prognostiziert?,Die Beraterinnen.,Der Börsenmakler.,Die Beraterinnen.
3,(iii) Agreement Attraction à la Häussler,10-3,c-3,[–sgc+mtch],405,G2z,"Die_Anleger_waren_erfreut, dass die_Beraterinnen des_Börsenmaklers sehr_präzise prognostiziert_haben, als die_Aktienkurse stiegen.",6.0,Wer hat sehr präzise prognostiziert?,Die Beraterinnen.,Der Börsenmakler.,Die Beraterinnen.
3,(iii) Agreement Attraction à la Häussler,10-3,d-3,[–sgc–mtch],406,G3x,"Die_Anleger_waren_erfreut, dass die_Beraterinnen der_Börsenmakler sehr_präzise prognostiziert_haben, als die_Aktienkurse stiegen.",6.0,Wer hat sehr präzise prognostiziert?,Die Beraterinnen.,Die Börsenmakler.,Die Beraterinnen.
3,(iii) Agreement Attraction à la Häussler,10-3,d-3,[–sgc–mtch],407,G3y,"Die_Anleger_waren_erfreut, dass die_Beraterinnen der_Börsenmakler sehr_präzise prognostiziert_haben, als die_Aktienkurse stiegen.",6.0,Wer hat sehr präzise prognostiziert?,Die Beraterinnen.,Die Börsenmakler.,Die Beraterinnen.
3,(iii) Agreement Attraction à la Häussler,10-3,d-3,[–sgc–mtch],408,G3z,"Die_Anleger_waren_erfreut, dass die_Beraterinnen der_Börsenmakler sehr_präzise prognostiziert_haben, als die_Aktienkurse stiegen.",6.0,Wer hat sehr präzise prognostiziert?,Die Beraterinnen.,Die Börsenmakler.,Die Beraterinnen.
3,(iii) Agreement Attraction à la Häussler,11-3,a-3,[+sgc+mtch],409,G3x,"Es_war_nicht_zu_überhören, dass die_Schwester des_Jungen völlig_begeistert gejubelt_hat, als das_Konzert zu_Ende_war.",6.0,Wer hat völlig begeistert gejubelt?,Die Schwester.,Der Junge.,Die Schwester.
3,(iii) Agreement Attraction à la Häussler,11-3,a-3,[+sgc+mtch],410,G3y,"Es_war_nicht_zu_überhören, dass die_Schwester des_Jungen völlig_begeistert gejubelt_hat, als das_Konzert zu_Ende_war.",6.0,Wer hat völlig begeistert gejubelt?,Die Schwester.,Der Junge.,Die Schwester.
3,(iii) Agreement Attraction à la Häussler,11-3,a-3,[+sgc+mtch],411,G3z,"Es_war_nicht_zu_überhören, dass die_Schwester des_Jungen völlig_begeistert gejubelt_hat, als das_Konzert zu_Ende_war.",6.0,Wer hat völlig begeistert gejubelt?,Die Schwester.,Der Junge.,Die Schwester.
3,(iii) Agreement Attraction à la Häussler,11-3,b-3,[+sgc–mtch],412,G4x,"Es_war_nicht_zu_überhören, dass die_Schwester der_Jungen völlig_begeistert gejubelt_hat, als das_Konzert zu_Ende_war.",6.0,Wer hat völlig begeistert gejubelt?,Die Schwester.,Die Jungen.,Die Schwester.
3,(iii) Agreement Attraction à la Häussler,11-3,b-3,[+sgc–mtch],413,G4y,"Es_war_nicht_zu_überhören, dass die_Schwester der_Jungen völlig_begeistert gejubelt_hat, als das_Konzert zu_Ende_war.",6.0,Wer hat völlig begeistert gejubelt?,Die Schwester.,Die Jungen.,Die Schwester.
3,(iii) Agreement Attraction à la Häussler,11-3,b-3,[+sgc–mtch],414,G4z,"Es_war_nicht_zu_überhören, dass die_Schwester der_Jungen völlig_begeistert gejubelt_hat, als das_Konzert zu_Ende_war.",6.0,Wer hat völlig begeistert gejubelt?,Die Schwester.,Die Jungen.,Die Schwester.
3,(iii) Agreement Attraction à la Häussler,11-3,c-3,[–sgc+mtch],415,G1x,"Es_war_nicht_zu_überhören, dass die_Schwestern des_Jungen völlig_begeistert gejubelt_haben, als das_Konzert zu_Ende_war.",6.0,Wer hat völlig begeistert gejubelt?,Die Schwestern.,Der Junge.,Die Schwestern.
3,(iii) Agreement Attraction à la Häussler,11-3,c-3,[–sgc+mtch],416,G1y,"Es_war_nicht_zu_überhören, dass die_Schwestern des_Jungen völlig_begeistert gejubelt_haben, als das_Konzert zu_Ende_war.",6.0,Wer hat völlig begeistert gejubelt?,Die Schwestern.,Der Junge.,Die Schwestern.
3,(iii) Agreement Attraction à la Häussler,11-3,c-3,[–sgc+mtch],417,G1z,"Es_war_nicht_zu_überhören, dass die_Schwestern des_Jungen völlig_begeistert gejubelt_haben, als das_Konzert zu_Ende_war.",6.0,Wer hat völlig begeistert gejubelt?,Die Schwestern.,Der Junge.,Die Schwestern.
3,(iii) Agreement Attraction à la Häussler,11-3,d-3,[–sgc–mtch],418,G2x,"Es_war_nicht_zu_überhören, dass die_Schwestern der_Jungen völlig_begeistert gejubelt_haben, als das_Konzert zu_Ende_war.",6.0,Wer hat völlig begeistert gejubelt?,Die Schwestern.,Die Jungen.,Die Schwestern.
3,(iii) Agreement Attraction à la Häussler,11-3,d-3,[–sgc–mtch],419,G2y,"Es_war_nicht_zu_überhören, dass die_Schwestern der_Jungen völlig_begeistert gejubelt_haben, als das_Konzert zu_Ende_war.",6.0,Wer hat völlig begeistert gejubelt?,Die Schwestern.,Die Jungen.,Die Schwestern.
3,(iii) Agreement Attraction à la Häussler,11-3,d-3,[–sgc–mtch],420,G2z,"Es_war_nicht_zu_überhören, dass die_Schwestern der_Jungen völlig_begeistert gejubelt_haben, als das_Konzert zu_Ende_war.",6.0,Wer hat völlig begeistert gejubelt?,Die Schwestern.,Die Jungen.,Die Schwestern.
3,(iii) Agreement Attraction à la Häussler,12-3,a-3,[+sgc+mtch],421,G2x,"Es_ist_nicht_verwunderlich, dass die_Trainerin des_Hockeyspielers übertrieben_laut geschrien_hat, als der_Sieg sicher_war.",6.0,Wer hat übertrieben laut geschrien?,Die Trainerin.,Der Hockeyspieler.,Die Trainerin.
3,(iii) Agreement Attraction à la Häussler,12-3,a-3,[+sgc+mtch],422,G2y,"Es_ist_nicht_verwunderlich, dass die_Trainerin des_Hockeyspielers übertrieben_laut geschrien_hat, als der_Sieg sicher_war.",6.0,Wer hat übertrieben laut geschrien?,Die Trainerin.,Der Hockeyspieler.,Die Trainerin.
3,(iii) Agreement Attraction à la Häussler,12-3,a-3,[+sgc+mtch],423,G2z,"Es_ist_nicht_verwunderlich, dass die_Trainerin des_Hockeyspielers übertrieben_laut geschrien_hat, als der_Sieg sicher_war.",6.0,Wer hat übertrieben laut geschrien?,Die Trainerin.,Der Hockeyspieler.,Die Trainerin.
3,(iii) Agreement Attraction à la Häussler,12-3,b-3,[+sgc–mtch],424,G3x,"Es_ist_nicht_verwunderlich, dass die_Trainerin der_Hockeyspieler übertrieben_laut geschrien_hat, als der_Sieg sicher_war.",6.0,Wer hat übertrieben laut geschrien?,Die Trainerin.,Die Hockeyspieler.,Die Trainerin.
3,(iii) Agreement Attraction à la Häussler,12-3,b-3,[+sgc–mtch],425,G3y,"Es_ist_nicht_verwunderlich, dass die_Trainerin der_Hockeyspieler übertrieben_laut geschrien_hat, als der_Sieg sicher_war.",6.0,Wer hat übertrieben laut geschrien?,Die Trainerin.,Die Hockeyspieler.,Die Trainerin.
3,(iii) Agreement Attraction à la Häussler,12-3,b-3,[+sgc–mtch],426,G3z,"Es_ist_nicht_verwunderlich, dass die_Trainerin der_Hockeyspieler übertrieben_laut geschrien_hat, als der_Sieg sicher_war.",6.0,Wer hat übertrieben laut geschrien?,Die Trainerin.,Die Hockeyspieler.,Die Trainerin.
3,(iii) Agreement Attraction à la Häussler,12-3,c-3,[–sgc+mtch],427,G4x,"Es_ist_nicht_verwunderlich, dass die_Trainerinnen des_Hockeyspielers übertrieben_laut geschrien_haben, als der_Sieg sicher_war",6.0,Wer hat übertrieben laut geschrien?,Die Trainerinnen.,Der Hockeyspieler.,Die Trainerinnen.
3,(iii) Agreement Attraction à la Häussler,12-3,c-3,[–sgc+mtch],428,G4y,"Es_ist_nicht_verwunderlich, dass die_Trainerinnen des_Hockeyspielers übertrieben_laut geschrien_haben, als der_Sieg sicher_war",6.0,Wer hat übertrieben laut geschrien?,Die Trainerinnen.,Der Hockeyspieler.,Die Trainerinnen.
3,(iii) Agreement Attraction à la Häussler,12-3,c-3,[–sgc+mtch],429,G4z,"Es_ist_nicht_verwunderlich, dass die_Trainerinnen des_Hockeyspielers übertrieben_laut geschrien_haben, als der_Sieg sicher_war",6.0,Wer hat übertrieben laut geschrien?,Die Trainerinnen.,Der Hockeyspieler.,Die Trainerinnen.
3,(iii) Agreement Attraction à la Häussler,12-3,d-3,[–sgc–mtch],430,G1x,"Es_ist_nicht_verwunderlich, dass die_Trainerinnen der_Hockeyspieler übertrieben_laut geschrien_haben, als der_Sieg sicher_war.",6.0,Wer hat übertrieben laut geschrien?,Die Trainerinnen.,Die Hockeyspieler.,Die Trainerinnen.
3,(iii) Agreement Attraction à la Häussler,12-3,d-3,[–sgc–mtch],431,G1y,"Es_ist_nicht_verwunderlich, dass die_Trainerinnen der_Hockeyspieler übertrieben_laut geschrien_haben, als der_Sieg sicher_war.",6.0,Wer hat übertrieben laut geschrien?,Die Trainerinnen.,Die Hockeyspieler.,Die Trainerinnen.
3,(iii) Agreement Attraction à la Häussler,12-3,d-3,[–sgc–mtch],432,G1z,"Es_ist_nicht_verwunderlich, dass die_Trainerinnen der_Hockeyspieler übertrieben_laut geschrien_haben, als der_Sieg sicher_war.",6.0,Wer hat übertrieben laut geschrien?,Die Trainerinnen.,Die Hockeyspieler.,Die Trainerinnen.
